id,price
10049,6.694711072124191
10050,7.0563457416712865
10051,8.293393415950272
10052,8.595704528710646
10053,9.06171898189826
10054,6.973851332433943
10055,8.826881129696524
10056,7.738529958405793
10057,7.346474143765346
10058,6.685032000572365
10059,7.810988828824846
10060,8.957137921471162
10061,6.943346618096898
10062,9.701257974979708
10063,9.229325318723653
10064,9.106179534368135
10065,9.410115389240513
10066,8.110568963297682
10067,8.18030307425028
10068,8.585037701835153
10069,8.102164746901384
10070,7.480648709763547
10071,6.583583741509582
10072,8.377697662394395
10073,8.625843439358604
10074,7.760145913801437
10075,6.663637547894391
10076,6.743617072187099
10077,8.195863969379229
10078,6.83253740475409
10079,9.233915537880273
10080,8.787396697232841
10081,7.54727340578938
10082,6.634473015662517
10083,8.360138049234779
10084,8.453132278515856
10085,7.735604705402418
10086,7.8516801113202925
10087,8.562026704560598
10088,7.81812570470774
10089,9.70814350956855
10090,8.465307054276817
10091,8.00572718208916
10092,7.830161467571313
10093,6.948919620081586
10094,6.8385351722789895
10095,7.286146827856625
10096,7.883397992116025
10097,7.799810612419912
10098,9.234268579409006
10099,8.484089699160004
10100,8.395288842536054
10101,6.767883806138247
10102,7.353613508105272
10103,7.485113022925639
10104,7.029768196127684
10105,7.5887193897702145
10106,6.5923187137346595
10107,7.3130241814126595
10108,6.831883620590501
10109,8.508865440441092
10110,7.0101229865291
10111,8.476104714789875
10112,8.453130563592335
10113,7.2546643789893555
10114,7.509821173952213
10115,9.897224119096524
10116,6.949119493001775
10117,6.844292538889695
10118,8.540898210203464
10119,7.37816507005563
10120,8.3312092599885
10121,10.127138149025193
10122,9.196345851971403
10123,7.803422822623124
10124,7.605097656924371
10125,8.329584162818396
10126,9.677197647309207
10127,7.1548134386259346
10128,8.341267084843519
10129,7.756973603332021
10130,8.092761014655299
10131,6.4050716776390555
10132,7.788523332557425
10133,8.860023204526252
10134,7.3732295857985015
10135,6.653806287227875
10136,7.797372232129
10137,7.396220580693763
10138,7.76819417157029
10139,8.35711420772876
10140,8.072730165993239
10141,7.40426304861999
10142,9.075361396335811
10143,9.100067992076742
10144,6.754214057824595
10145,7.459899436456051
10146,9.77542540200702
10147,6.584624051295279
10148,8.45039176110307
10149,8.727662568748535
10150,7.041990304745357
10151,8.635024962262486
10152,6.656086385219817
10153,6.9660854548095585
10154,7.394668305923615
10155,6.8065645530904
10156,6.711649408041236
10157,7.788974286146313
10158,8.492763868348785
10159,9.033524521102656
10160,6.573531983766103
10161,6.685363064509712
10162,9.094519262526928
10163,8.299428405524154
10164,8.794877172713075
10165,7.704478514892706
10166,7.431156261334364
10167,8.145328000038651
10168,9.243234002539173
10169,6.672680258591166
10170,7.394349680162116
10171,7.780462050991444
10172,6.924497607545784
10173,7.843960160027951
10174,7.711149865321641
10175,7.775132525019044
10176,7.3830416683877935
10177,7.771952042507506
10178,8.79716249432268
10179,8.283607773216946
10180,7.41001336306495
10181,6.713703073060689
10182,9.112838865143125
10183,8.11910417151838
10184,6.806231727616777
10185,7.550525369427824
10186,6.941785497100099
10187,7.076363278340601
10188,8.77425982686383
10189,8.087709893398209
10190,6.743156165977322
10191,8.321398530543533
10192,7.780639060922362
10193,6.642438617155825
10194,6.637958410310089
10195,7.4267960896899226
10196,9.93721295383874
10197,6.638471445700767
10198,8.765789214009754
10199,6.895597676530434
10200,8.800937674382563
10201,9.375217130739738
10202,7.7628705064123125
10203,7.132297145369939
10204,8.266767253476273
10205,8.38295498779081
10206,7.858072501332026
10207,7.516331844949501
10208,7.477654103808632
10209,9.783254988149107
10210,8.933181006347079
10211,8.39771551012084
10212,8.008261663632922
10213,6.2477160436224946
10214,8.690021616886105
10215,7.903698801498906
10216,6.752953009425568
10217,7.816429855989766
10218,6.639994327940211
10219,8.708601605765644
10220,9.050866854014135
10221,8.549851411491876
10222,8.35844375580245
10223,8.18323159867006
10224,8.347083597714253
10225,7.873615975810714
10226,7.800730615239404
10227,8.370923268669916
10228,7.006992988497969
10229,6.655414338558936
10230,7.2986338087534595
10231,6.58131155056244
10232,7.160882381490669
10233,7.774527678268843
10234,6.6970594723582275
10235,8.092102673550585
10236,6.556037214436897
10237,8.372428218511688
10238,7.042267772179969
10239,8.43591964658751
10240,7.945668160088018
10241,7.4149256255021765
10242,8.499298901795235
10243,6.623593931775417
10244,8.69103741807345
10245,8.560085468634995
10246,7.265888011186161
10247,8.991206429171864
10248,7.2124210820588255
10249,7.850503229030448
10250,6.945156058051288
10251,7.537266689026554
10252,7.294614441713495
10253,9.033165630294002
10254,6.452983811312274
10255,6.454381363348983
10256,7.289288647265896
10257,9.875774419907136
10258,7.791062062643459
10259,6.888824729175789
10260,6.560908680326432
10261,8.641621111910993
10262,7.846682228896056
10263,8.538090054762655
10264,8.061986628213392
10265,6.7222844124130265
10266,7.409834174283092
10267,7.978661002296816
10268,7.723009660341491
10269,8.021950364730678
10270,6.711521257082049
10271,6.7419700012446375
10272,7.114220123726113
10273,7.279379482188576
10274,8.306876857661077
10275,6.694392664194313
10276,8.608181927642011
10277,7.864737272948496
10278,8.36274484408936
10279,6.634876032582522
10280,8.311225164618829
10281,8.765767080889802
10282,9.147892837742472
10283,9.43794094289897
10284,6.84410365661477
10285,8.13287108808407
10286,7.4447952081301825
10287,6.580064164318049
10288,6.86782447374165
10289,7.779044493963658
10290,9.748225695320487
10291,7.265538853762228
10292,7.002190204221177
10293,7.955485424390968
10294,6.686819659207188
10295,8.568170132865992
10296,7.991336812088234
10297,6.946918053312219
10298,6.615531667767018
10299,6.596316524316927
10300,8.352245752417417
10301,7.973127356359482
10302,7.589553250481534
10303,7.410318565306111
10304,6.612541772784265
10305,7.356796901705058
10306,9.627715783137322
10307,6.699814094760105
10308,7.662393112362722
10309,7.806748343800901
10310,8.167959111355582
10311,7.287012615878146
10312,6.4584092856207445
10313,8.001925936740735
10314,7.599659490125631
10315,7.063233250067678
10316,8.102945579843887
10317,7.373366644397668
10318,6.674489428231681
10319,6.642474435338417
10320,9.009890431011316
10321,6.975007653740532
10322,8.343176761258757
10323,6.698188109580335
10324,6.582440809898805
10325,7.151975013308792
10326,8.87617516521518
10327,9.057925824035191
10328,9.04733949889685
10329,8.60204405030115
10330,7.433949451600654
10331,8.563250665392733
10332,8.625742420592674
10333,8.771349144274488
10334,7.790932582150223
10335,6.671411467598617
10336,7.300892635825043
10337,8.394268240923571
10338,8.987024049771785
10339,9.365326784618723
10340,8.392016825842742
10341,7.39752462594839
10342,6.978272470714362
10343,6.680296031275255
10344,7.31113929339367
10345,7.0329574998129205
10346,8.145513361899301
10347,6.707711320427739
10348,7.701692491120813
10349,7.432217674333243
10350,7.303127874484128
10351,7.749747215138693
10352,8.645497932607267
10353,6.944650418557439
10354,7.739035249901235
10355,8.694033631289809
10356,9.114208328522427
10357,6.681878889637142
10358,6.796440488513404
10359,6.923939505972179
10360,7.463755897103148
10361,6.737380046532391
10362,7.446821763115621
10363,7.242083225241701
10364,6.3750200639212995
10365,6.590479491759142
10366,8.360361877372927
10367,8.113272740647194
10368,7.553863174703921
10369,6.747681699200085
10370,6.6738390656965105
10371,6.447710633583269
10372,7.093365009059944
10373,7.777907721192406
10374,8.069387132146932
10375,7.607773704737395
10376,6.745700756877778
10377,8.657250889342968
10378,9.798429721636762
10379,7.807960331545354
10380,7.678741981716113
10381,7.335125552984666
10382,6.527479195814955
10383,9.654848206563646
10384,6.870406330645568
10385,8.332416533812225
10386,8.367356052834602
10387,6.9870530593751035
10388,7.932741009049039
10389,8.231645538746498
10390,7.951654064648285
10391,7.080806394212406
10392,7.557403857167474
10393,7.689928130077837
10394,9.309249908769313
10395,7.709654469134671
10396,7.390400814464914
10397,8.71697335850149
10398,8.56504708169096
10399,8.42012141039359
10400,6.61097862138835
10401,7.450471037180974
10402,8.429362485337663
10403,8.426595948041847
10404,9.090319256225957
10405,8.623652733798275
10406,8.305256163110776
10407,6.667621934956321
10408,8.31493954430069
10409,9.258458446973727
10410,6.789238924038378
10411,9.117982571301606
10412,6.848903859209021
10413,13.90559152109464
10414,6.782354739935586
10415,7.770180771114663
10416,6.81893910970679
10417,6.6613793523182565
10418,6.998158039884444
10419,8.20012183973138
10420,6.776803988514434
10421,7.79065657000816
10422,7.803912920139238
10423,8.313152410445305
10424,7.285227973138068
10425,8.354283399201966
10426,7.772890708754737
10427,6.757936393822288
10428,6.607073387992006
10429,7.735895093242382
10430,7.711459531278417
10431,9.220392975113935
10432,8.673741014198782
10433,6.892003612447204
10434,6.638029669504423
10435,7.304255889591977
10436,7.0323354941985565
10437,9.692975629467687
10438,6.692188424990595
10439,6.498515004249711
10440,6.838588985162309
10441,6.907204569410241
10442,7.888868258651073
10443,7.491025950764628
10444,8.343757206875381
10445,7.242186015673861
10446,8.38823258117164
10447,7.3676843372316
10448,8.289117588252143
10449,6.644229386361939
10450,6.697571702994293
10451,7.391810235943554
10452,7.010391032843358
10453,6.731640565706604
10454,7.041931326755632
10455,8.226384121543617
10456,6.357498810781648
10457,8.678313812705142
10458,11.433389740010297
10459,8.52287303295196
10460,6.955826723916356
10461,8.730804448963337
10462,9.282038381911878
10463,8.475488260140043
10464,8.285529264533025
10465,9.137602070623256
10466,7.798538351735153
10467,6.690621794979758
10468,9.730868398086088
10469,6.544678202081645
10470,7.384715867422561
10471,7.399616912773905
10472,9.374780642514587
10473,7.104108498776004
10474,8.392037666670387
10475,7.224269119210828
10476,6.653894364459175
10477,9.424707979039072
10478,9.152983618783509
10479,9.438937979214442
10480,7.345903773634399
10481,8.688948347832962
10482,7.741940599113871
10483,7.0359382198176075
10484,6.753678642469406
10485,7.737324362732498
10486,7.835125521020519
10487,6.720089349394614
10488,8.614952596152623
10489,6.686336308820329
10490,7.08784789842148
10491,6.692376481558906
10492,7.192051911089535
10493,6.496988437144713
10494,6.965852417822328
10495,6.906721580802577
10496,8.631294110501763
10497,9.675905744573313
10498,6.64218723045626
10499,6.7235803728405745
10500,10.169743728340807
10501,7.4419756483821
10502,6.8141432179578665
10503,9.820324895837025
10504,6.449482272775948
10505,6.677011883353911
10506,8.089852161832948
10507,7.714957193181621
10508,7.755354888807213
10509,8.226915217702253
10510,8.126444917161098
10511,7.336491644006576
10512,7.331451455201011
10513,8.620867796068058
10514,8.488591132926947
10515,7.040026268133539
10516,8.315141963825166
10517,7.892099229752334
10518,7.452825083056088
10519,6.994864404720666
10520,9.094996244921557
10521,6.656095911613506
10522,6.538828735167036
10523,6.648963857116112
10524,8.376244613641163
10525,7.027446561046007
10526,7.0428297137629325
10527,7.8601979650128095
10528,6.618240624171914
10529,7.898969680728694
10530,7.324549495389858
10531,6.659130278842994
10532,8.358123062764099
10533,6.358783103908582
10534,9.163228722564016
10535,6.443205742865855
10536,8.339772150842645
10537,6.745462016055727
10538,6.877417876035437
10539,6.633621861275035
10540,6.712858968180677
10541,7.343513397585486
10542,9.235716210192447
10543,7.197441254707249
10544,8.354831807141542
10545,6.440161735523643
10546,9.152994194725894
10547,6.78473703647397
10548,6.74640217939486
10549,7.809748398618618
10550,8.317203970400596
10551,7.015274163375231
10552,8.09940916011538
10553,6.943828338630331
10554,7.43525660742657
10555,9.073832197986956
10556,8.780807719956591
10557,6.858889483488059
10558,9.242658499965597
10559,6.838681047942543
10560,8.311615328203448
10561,8.759899317186541
10562,7.762290337981801
10563,7.750520005757558
10564,6.458692306631672
10565,6.9392541153055785
10566,6.650563976490384
10567,7.786361397123253
10568,7.087895071640316
10569,6.738119771870071
10570,8.941915001156005
10571,8.50708008207096
10572,6.65201704064363
10573,7.085149109567022
10574,6.608442228096299
10575,8.366026824740754
10576,9.642277008095158
10577,7.4415600956611385
10578,7.861247137268409
10579,9.693598831246778
10580,7.009367362002278
10581,9.328540006904033
10582,8.762485731031585
10583,8.297742773627647
10584,6.710742479751117
10585,7.055985354977969
10586,7.423705080057452
10587,7.870128124948812
10588,7.774509336028185
10589,8.459832978437968
10590,9.212276802094635
10591,8.771832865119457
10592,9.139057732149345
10593,8.629464734889602
10594,7.175412199761936
10595,8.111380032535788
10596,8.191980366034338
10597,9.468317987654736
10598,8.388032086183685
10599,7.842310503293636
10600,8.481398587947911
10601,6.576093943143718
10602,9.627958987431192
10603,8.813530351192966
10604,6.354334965717198
10605,6.912453965508141
10606,8.354969999892667
10607,7.717295844387124
10608,8.511303337866748
10609,7.295254860550489
10610,9.093785717739715
10611,7.7407946035445585
10612,8.605841002909026
10613,6.617370126048691
10614,6.626044815203509
10615,7.284634271064168
10616,9.375281675094008
10617,6.915787466706499
10618,8.44430972001439
10619,8.739362255438644
10620,7.924953572308681
10621,7.779275943001466
10622,7.207560252963695
10623,8.36197298855321
10624,7.451604293647263
10625,8.500891096684393
10626,7.767922060384077
10627,8.111562224180366
10628,6.54896581607966
10629,7.667031639807087
10630,6.754337508353558
10631,6.62048970487324
10632,8.290637982081046
10633,8.242721709942114
10634,7.96664789853987
10635,8.13257543659564
10636,9.669431156202991
10637,7.424191648480375
10638,8.331493061347016
10639,7.884619530613209
10640,8.138008889473653
10641,6.713774616200361
10642,6.795190049891466
10643,8.358030596861974
10644,6.384306558476268
10645,6.819405569539376
10646,8.419964923512088
10647,7.751544205487386
10648,6.939627760937169
10649,9.675557007122322
10650,8.119491847853208
10651,8.581760565440948
10652,8.738410114949009
10653,7.291293910238011
10654,8.083724383521517
10655,7.4156612150324195
10656,7.107160231824374
10657,8.09526513280693
10658,7.910263907493771
10659,7.650609729978326
10660,7.367759709230892
10661,6.35530110377764
10662,6.4214432698531665
10663,7.389648659630302
10664,6.547609321215994
10665,7.397417494955687
10666,6.808096159168722
10667,6.753215717046565
10668,8.263051438715276
10669,9.695674365549607
10670,6.98550364231286
10671,8.0899012480538
10672,9.64143719305362
10673,7.780505084340021
10674,6.752596868616246
10675,7.11365939370789
10676,6.456965974361546
10677,6.662988758703157
10678,7.949874348100204
10679,8.95059928497154
10680,6.859567063522017
10681,9.682109454451442
10682,6.624760782411638
10683,6.749285453925084
10684,8.304980884657056
10685,7.8494084516298885
10686,9.740338946809382
10687,8.712786887294943
10688,6.801850933293824
10689,8.46495315051218
10690,9.76266236742812
10691,9.106029491440609
10692,9.736041692408357
10693,8.240822565514783
10694,7.2850901522960925
10695,9.247318801652789
10696,7.7598690711030445
10697,7.2941537518843
10698,7.498442984539522
10699,7.415176671139112
10700,8.635447683246394
10701,7.564550348709578
10702,8.38825964580014
10703,6.916594523124382
10704,8.85115747520593
10705,8.713946726404023
10706,6.5384377931926485
10707,7.193909858505562
10708,6.683061026027163
10709,7.609416744725411
10710,6.288665786357415
10711,7.683523625735613
10712,8.060460535165763
10713,9.122440928972733
10714,9.097021199169344
10715,8.596742625774388
10716,9.409246614719729
10717,6.731417844326698
10718,8.319250903737295
10719,9.077601623536442
10720,8.366485768433687
10721,8.705640989304271
10722,9.745199528357679
10723,7.670233122784147
10724,7.422611747819488
10725,6.624924992387513
10726,7.0108772421453605
10727,9.06858726681191
10728,7.299996330090065
10729,7.8431116522843425
10730,6.715224367640999
10731,6.867132135101317
10732,6.657423336874875
10733,8.926203537112851
10734,6.81660145518297
10735,8.579222925262105
10736,7.952450294918671
10737,7.934542510886852
10738,8.984783115956798
10739,8.36610012410015
10740,6.58853930173976
10741,10.068690817524866
10742,8.229663414208444
10743,8.379144423470255
10744,7.658622551303226
10745,6.788266268017493
10746,8.990345585400629
10747,7.695634449494859
10748,7.141564050797458
10749,7.807539240648089
10750,6.800588258637355
10751,6.58082375185998
10752,7.040153165493198
10753,6.8841273350719865
10754,6.643139736087457
10755,9.067297012877459
10756,7.582440231321029
10757,7.858080982137005
10758,7.6980617858066545
10759,8.589617103476701
10760,9.72693673907304
10761,8.311646589444914
10762,6.9255805267471295
10763,7.742886841099044
10764,6.675532288487178
10765,9.625863345099338
10766,8.725576732187921
10767,7.4495544661198565
10768,7.281146879362774
10769,9.091918192223732
10770,7.333081281691852
10771,9.761894034964524
10772,9.10930016922886
10773,7.2491930519426
10774,8.59756777422782
10775,8.725385567706596
10776,6.972601269540178
10777,6.743427274799079
10778,7.74319493873815
10779,7.2523423355157295
10780,6.851190684080491
10781,6.695393592589412
10782,6.5716079179953635
10783,8.411095709053054
10784,7.859720786497503
10785,8.550807498145572
10786,8.602401199082855
10787,8.29963171402174
10788,8.905255118096207
10789,8.321434203327513
10790,7.435916720197514
10791,7.244465948017463
10792,7.011173579258344
10793,7.481075210653557
10794,9.777119616162818
10795,6.817439665377544
10796,9.209706872826395
10797,9.029854588719228
10798,7.9438754411532875
10799,7.234893851685977
10800,7.312752382490816
10801,6.890254897966276
10802,8.852657551779387
10803,7.076112468349779
10804,6.63405167572089
10805,8.303371229976559
10806,9.639318480611404
10807,6.801821648518182
10808,6.621246900132211
10809,6.9609635921345525
10810,7.7664704464661805
10811,8.331795366692706
10812,9.63012312719978
10813,9.43014164829767
10814,8.113994642212726
10815,6.593331261320092
10816,7.006432058996702
10817,8.310093438489885
10818,8.41506894612213
10819,7.026535013511707
10820,8.41444584914954
10821,8.882642100022066
10822,8.10285053346646
10823,8.650657246209782
10824,8.145025100720458
10825,7.001829506470731
10826,8.001629613576728
10827,9.051841246379198
10828,8.489045050481277
10829,7.018060669132832
10830,6.6835458862941515
10831,6.63984583913758
10832,6.884297144076186
10833,7.38808166784027
10834,8.57793096317172
10835,8.632862979925273
10836,7.804600716994664
10837,6.859591481506644
10838,6.716320917915027
10839,8.008060357131127
10840,6.701612903387781
10841,6.4994612447838485
10842,6.679011285511605
10843,7.568837940594842
10844,6.89477576151308
10845,8.060432295089104
10846,7.073972400383943
10847,8.21136325266281
10848,6.738535542132367
10849,6.6588551518085275
10850,6.693367297939037
10851,7.904507431260723
10852,7.404100307885641
10853,8.55166908834689
10854,7.822511456069209
10855,7.892241835497007
10856,6.687337910051753
10857,8.142637050832427
10858,8.453558682960772
10859,8.477814481802122
10860,6.65675929314258
10861,6.683084821897532
10862,9.261130869565976
10863,7.044594567892517
10864,8.432470361539545
10865,9.10571921760884
10866,7.8608446034948605
10867,7.3953768436135885
10868,7.147757806847457
10869,8.090523879647938
10870,6.971186049550172
10871,8.485443571749016
10872,8.154452988004326
10873,6.730327311602895
10874,8.627420148720633
10875,7.910670034985066
10876,9.719932144404783
10877,7.944845000842148
10878,6.983306401894546
10879,9.216408552776443
10880,9.35541281094413
10881,6.516729966988516
10882,7.306516488329788
10883,8.727204582259429
10884,6.715884477753667
10885,6.694031191459319
10886,6.9123013732715615
10887,8.485744883117789
10888,7.313520127423621
10889,7.83432330138815
10890,7.783426874418774
10891,9.35143397750501
10892,9.148167523721211
10893,7.41708634755435
10894,6.789211672715064
10895,6.641253189473851
10896,9.894370108259153
10897,7.054829047620359
10898,6.650952947775794
10899,9.152255415347827
10900,8.321561196570954
10901,8.252665920875753
10902,7.884676656209137
10903,8.558381857437773
10904,7.8923942279602555
10905,7.471895256666788
10906,6.626883910505681
10907,8.007113660141249
10908,8.412468224856392
10909,6.740565833912664
10910,7.835191465131869
10911,7.014266622052854
10912,7.695248960399599
10913,8.373944024477012
10914,7.84407540669425
10915,9.255973689165089
10916,9.409431771780781
10917,7.235143281185248
10918,8.350006020037217
10919,6.800524505874886
10920,8.351243606531009
10921,8.694750616746804
10922,7.0633149052223185
10923,8.498264259361557
10924,9.79515750400937
10925,6.560957372348112
10926,8.182473699408515
10927,6.419267645247042
10928,6.987388230565423
10929,8.331727413498244
10930,8.282314688602082
10931,7.941232482240084
10932,7.036537952183471
10933,6.584145180024051
10934,8.281424650866237
10935,8.485717306498081
10936,7.807803133143111
10937,9.374589182376146
10938,8.632811514209685
10939,8.430146177148817
10940,8.282065213650807
10941,8.116565098918679
10942,7.426134810149735
10943,8.589680762723377
10944,8.690793602758717
10945,7.932858948925473
10946,7.588850189292964
10947,8.233518319569898
10948,6.545090036066037
10949,7.836350838816005
10950,6.607790732616412
10951,7.110345183368081
10952,9.298949979704059
10953,9.028549200450229
10954,8.374576758613763
10955,6.973743904333089
10956,7.343005797484303
10957,8.301730221989837
10958,8.782810289672078
10959,7.040330131469638
10960,6.618751406987108
10961,7.300036039145045
10962,7.977496777221679
10963,7.304922903813502
10964,7.476807208046885
10965,8.733187113301558
10966,8.397196775473308
10967,6.775629495895764
10968,8.129667970544833
10969,8.39956813308287
10970,9.670621321931113
10971,6.603848496453739
10972,7.05619031609602
10973,7.347641366020428
10974,9.3066156669274
10975,6.677743431799753
10976,7.054896329476021
10977,9.08867276970771
10978,7.335060881290074
10979,7.886615928457146
10980,6.909363938318088
10981,8.965620699301859
10982,9.096998866566352
10983,6.731880518093394
10984,7.964896384544781
10985,8.749417293521242
10986,7.531675005742563
10987,7.770748369919692
10988,6.999997645059812
10989,6.690237095108313
10990,7.363399645612535
10991,7.430962229634976
10992,7.491268858194143
10993,8.413024095508788
10994,9.202212971026583
10995,8.308518411143805
10996,9.004591865353206
10997,6.516580945431619
10998,7.0213962970090265
10999,6.3545539217477796
11000,9.148820479519912
11001,8.36154039120045
11002,8.507603460041604
11003,7.471422582215412
11004,6.744397561408695
11005,6.516424667412534
11006,8.216479850238315
11007,7.0178734976721175
11008,7.146067139843142
11009,6.679750703901467
11010,9.045373501265713
11011,7.772191482903086
11012,7.336219477331387
11013,8.0962042190271
11014,7.363595942536488
11015,6.8521144222438055
11016,7.2824320056679985
11017,7.466074919045747
11018,8.40575804902904
11019,8.317119391049747
11020,6.733919567246807
11021,6.991221985202852
11022,8.35431431285701
11023,9.125499663464783
11024,7.710787206551877
11025,7.093167746300827
11026,8.147251065859415
11027,6.6663337168421855
11028,7.822384466691281
11029,7.241229534333397
11030,7.856607225223179
11031,6.716350934927976
11032,9.755759535297601
11033,7.176312931278693
11034,6.738227134643371
11035,7.811140624703803
11036,6.737485028313433
11037,6.819514329411481
11038,6.524632638814182
11039,8.027557792059605
11040,9.19459637263588
11041,8.457364190753955
11042,8.685269910649515
11043,6.8190238754327215
11044,6.657928206946343
11045,9.250502766644768
11046,6.46737172104441
11047,6.591295275834927
11048,6.99416315023009
11049,9.61116414763648
11050,6.8648262071974155
11051,7.322844529887562
11052,8.300045306884131
11053,7.7979934882887845
11054,8.566408675172728
11055,9.021753813027814
11056,7.787889581573155
11057,7.850632367010018
11058,8.444092080355045
11059,6.618503023394059
11060,7.032769879824802
11061,7.054465954928676
11062,8.202930071424223
11063,8.193286802411176
11064,7.136855194192638
11065,6.696266485653872
11066,6.998894981107977
11067,7.006313574418791
11068,7.242334173543817
11069,7.8100311174951305
11070,8.162727472495037
11071,9.216262071605886
11072,7.432027827674191
11073,8.6527424342568
11074,8.717364723567387
11075,7.510256709130429
11076,8.339075205990156
11077,7.761114339348517
11078,8.858718048037849
11079,6.726356514927062
11080,8.574659879649793
11081,8.312714174876653
11082,8.369199033025634
11083,7.3730071428119475
11084,7.02374552149864
11085,7.015019879826683
11086,9.240404770014589
11087,7.3936951479949835
11088,8.356686188981573
11089,8.08650026527294
11090,8.34542881866726
11091,9.070347040428173
11092,9.998450242120569
11093,7.807805259820947
11094,8.137456091412218
11095,6.830803322746455
11096,8.248159781820512
11097,8.70002183229574
11098,8.511762527008056
11099,7.293400302099107
11100,6.707192274723078
11101,7.36195549851677
11102,7.5035009206399454
11103,7.501557558036504
11104,7.834264364741119
11105,8.092996622372233
11106,6.607747509914744
11107,7.47707934616761
11108,8.314817337167185
11109,7.048455849925115
11110,7.009288538369065
11111,7.4449875334541815
11112,8.669242821339592
11113,8.327733242085728
11114,8.575178846077925
11115,8.102327429779859
11116,9.625454648667239
11117,7.923642753281662
11118,8.933993426988188
11119,6.749989423092943
11120,7.042443461264116
11121,9.544554698680031
11122,8.225169826354172
11123,7.806623913815487
11124,6.654438741444303
11125,9.47580232293558
11126,7.778201176856422
11127,7.612154940500433
11128,8.301357544674406
11129,8.36251757178897
11130,6.6972338679428285
11131,8.152153949970018
11132,8.426687037058581
11133,6.745554711080172
11134,7.302446587294588
11135,6.644972237670924
11136,7.0362286126838365
11137,6.699108390793178
11138,7.2223235905446765
11139,6.687873311785655
11140,6.68137726047343
11141,7.6091301150544695
11142,6.593061004942155
11143,8.041228301631865
11144,7.3718282799934585
11145,7.745366989408693
11146,7.291550399374704
11147,6.741110458444626
11148,7.980301417518271
11149,8.72496136739879
11150,6.661575150741504
11151,8.722099660907254
11152,7.025507051334626
11153,7.836980212466644
11154,7.250338131238065
11155,7.104850727970729
11156,8.680635895947997
11157,6.860721003836348
11158,6.747454324751473
11159,9.69016023511983
11160,6.90250339571785
11161,7.8089306309432
11162,6.659826063190678
11163,9.586401882799413
11164,6.600624165016963
11165,6.834913763356649
11166,8.7858496893511
11167,8.72183836844335
11168,6.921232283299674
11169,6.562357415209839
11170,7.9136879236583955
11171,6.981562244354743
11172,8.164726500131797
11173,7.2692225203569025
11174,7.0974224945471915
11175,6.714814941386072
11176,8.514113978168602
11177,7.796540760712457
11178,8.325497539499228
11179,9.655571991323
11180,9.345281541331104
11181,8.762691221038384
11182,8.859581766368038
11183,6.973548287717138
11184,8.349871047980432
11185,9.124441635003723
11186,7.802704431435987
11187,7.816102082231205
11188,7.1131380631385515
11189,8.168724777253267
11190,7.707998538794385
11191,7.824950981802781
11192,7.041481164805035
11193,6.569677058529102
11194,7.895198821644094
11195,6.695351722741784
11196,7.432490707691518
11197,9.088585377810675
11198,6.894014846356789
11199,6.790852540573236
11200,7.36198711742812
11201,9.570285849208885
11202,10.112128853975694
11203,7.2658605093674495
11204,8.454829818172492
11205,6.889556754337277
11206,6.995858441795137
11207,8.328939943356515
11208,8.429837927846663
11209,6.6711773599697235
11210,7.426667878955168
11211,8.63396876868766
11212,7.121036271248603
11213,8.30773634410274
11214,8.943286346278091
11215,8.576717902127328
11216,8.293732128975524
11217,9.691860799012261
11218,7.073657879217142
11219,7.10946463408191
11220,9.080004458431278
11221,7.401963149557016
11222,7.929997768374122
11223,6.8067819211715594
11224,7.465294612089924
11225,9.616180601423697
11226,9.977144070266252
11227,6.829352901127769
11228,6.691196497376689
11229,6.866251182693255
11230,7.05642300670407
11231,8.129047475100887
11232,7.338409729094251
11233,7.232326679138167
11234,7.397027354242758
11235,8.106275373886662
11236,6.639555270820748
11237,8.76591576619747
11238,6.9920916602777385
11239,6.920359607776549
11240,8.195228876831623
11241,7.1886197402024905
11242,7.398429465878867
11243,7.3219043677556686
11244,8.246839265938062
11245,7.024602755449114
11246,7.344908113334944
11247,8.340695233020684
11248,6.270590490927814
11249,7.027559163726709
11250,7.330165367874023
11251,7.735351737017869
11252,6.808469900235799
11253,6.822259621306726
11254,7.733270855706866
11255,7.1582468838494275
11256,8.294008200762367
11257,8.332709676968076
11258,6.993350866693033
11259,8.438584407687987
11260,6.6880496529895614
11261,7.396202830561862
11262,7.335706168125323
11263,7.711251750770656
11264,7.051981864639813
11265,6.947970882795858
11266,6.7848453906124
11267,8.360502008609545
11268,7.038977322388479
11269,7.328185159193568
11270,6.978824221005826
11271,7.783259563252799
11272,7.03235925740515
11273,6.9581827589990315
11274,8.764363131099163
11275,9.068315207555003
11276,8.395827900337249
11277,6.642163615644423
11278,7.897355170838171
11279,6.895052202260509
11280,7.144319976828833
11281,8.456515461359702
11282,6.9982701252573865
11283,6.686302276252945
11284,8.223218800057342
11285,7.512711524727113
11286,6.671581666570251
11287,8.368081079210686
11288,7.260672131188901
11289,6.5895819598539385
11290,6.935618516042125
11291,6.732586870911786
11292,7.336031948200789
11293,9.73823880427911
11294,6.714319770828311
11295,6.611937262621159
11296,6.930896487573113
11297,8.248563420854776
11298,7.114871083183442
11299,8.282439563800118
11300,7.849960446856401
11301,8.065191135764113
11302,8.361673510863437
11303,6.9805417944518
11304,8.733702252367594
11305,7.270216544643144
11306,9.038129649918684
11307,7.032027365102914
11308,7.3053266476542635
11309,9.72394499053574
11310,8.97152584660331
11311,8.162553570233337
