id,price
10966,8.55736717357355
10967,6.637249820396533
10968,8.195138737863228
10969,8.475592026266686
10970,9.732931430879923
10971,6.503496520090621
10972,6.955887454541969
10973,7.429573404847668
10974,9.320955877254512
10975,6.535564068240873
10976,6.953853349381747
10977,9.041247733060363
10978,7.355188596467882
10979,7.987079583913296
10980,6.788499807614384
10981,8.937946995133402
10982,9.134392582212975
10983,6.593395735341959
10984,8.066843931710778
10985,8.864983253663862
10986,7.522441509697918
10987,7.874312562979904
10988,6.908913197601913
10989,6.562000056802749
10990,7.337306405059199
10991,7.4538865769584355
10992,7.569193264107605
10993,8.565628171255774
10994,9.27866761700761
10995,8.32288004905108
10996,9.13613129533893
10997,6.324612263559602
10998,6.986852445906807
10999,6.132678489205314
11000,9.208235542017917
11001,8.541996708914041
11002,8.660698841365537
11003,7.522867505708858
11004,6.64371590704071
11005,6.28957630565893
11006,8.29775804128877
11007,6.982741591110298
11008,7.078712098203486
11009,6.48252969739798
11010,9.118043402501034
11011,7.818912600325432
11012,7.310519788977829
11013,8.156905937913862
11014,7.434426872698242
11015,6.691753055304301
11016,7.2949881157578265
11017,7.485825902667071
11018,8.51538789021901
11019,8.425934369072074
11020,6.725223617163984
11021,6.974315297748704
11022,8.467402523313034
11023,9.279128673928781
11024,7.763682510155263
11025,7.058213167550087
11026,8.231679706285927
11027,6.518673779374781
11028,7.851960437448559
11029,7.27719018625616
11030,7.92695683459381
11031,6.541227566924675
11032,9.732766607100306
11033,7.157985048846651
11034,6.588891911174497
11035,7.896168874743679
11036,6.616023503392685
11037,6.723013847287409
11038,6.1742137296499795
11039,8.108271355390531
11040,9.30138464127823
11041,8.590598799877963
11042,8.737704007751695
11043,6.645472105129774
11044,6.537442539343038
11045,9.295270526055436
11046,6.269043672448189
11047,6.437724563439252
11048,6.967404206993077
11049,9.48267126618465
11050,6.758967730702259
11051,7.298542392384405
11052,8.41381333789139
11053,7.849739751150984
11054,8.708777087704458
11055,9.06563875132515
11056,7.845532395729539
11057,7.923634973580195
11058,8.548638878778213
11059,6.431857933582562
11060,6.976253053475659
11061,6.974640214115472
11062,8.183284004335999
11063,8.293258440749138
11064,7.1035455707262365
11065,6.551411113651835
11066,6.934429345436189
11067,6.912095224013594
11068,7.27019160387418
11069,7.898961369337508
11070,8.218769900203414
11071,9.371222422684454
11072,7.436735112490298
11073,8.75730329266851
11074,8.906288837587432
11075,7.556590187061805
11076,8.4794454702044
11077,7.861571348925395
11078,8.96266142559422
11079,6.574709081890636
11080,8.708276979281848
11081,8.409543528186383
11082,8.476941599375259
11083,7.368980201758275
11084,6.936124439596343
11085,6.933083583759802
11086,9.259869153218215
11087,7.450705293510497
11088,8.465017468817411
11089,8.156262888131085
11090,8.450748275802898
11091,9.258141068541182
11092,9.944355330867985
11093,7.87660727496406
11094,8.22392538593476
11095,6.64890689881837
11096,8.370223771060395
11097,8.771171145590746
11098,8.565572467448273
11099,7.2765729502906575
11100,6.594773493741661
11101,7.281764126374274
11102,7.562304715284571
11103,7.527589783252596
11104,8.094194982109375
11105,8.222534527170083
11106,6.425164353121623
11107,7.482802948001693
11108,8.370982304264569
11109,7.000119550131127
11110,6.979768346660414
11111,7.521568794691837
11112,8.736379195559287
11113,8.474485254796438
11114,8.658587028861273
11115,8.223019513729444
11116,9.375785059770774
11117,8.029885036227894
11118,8.992060326877155
11119,6.634625780259697
11120,6.916570232342568
11121,9.337894533490115
11122,8.348628665131901
11123,7.913605941032262
11124,6.459663910948288
11125,9.605676753043525
11126,7.82140746912004
11127,7.639978345292564
11128,8.502152689815798
11129,8.433592101752637
11130,6.5536104772720805
11131,8.256289159649086
11132,8.541082813007357
11133,6.546166714671067
11134,7.326966007473475
11135,6.515942515339638
11136,7.033753648815606
11137,6.565122819011322
11138,7.084615541582195
11139,6.545808280386838
11140,6.504005722298754
11141,7.615714780197541
11142,6.51191065312112
11143,8.1091873406377
11144,7.38212810085545
11145,7.825547169271221
11146,7.298023759867326
11147,6.595735171515294
11148,8.051974361069533
11149,8.823200288753437
11150,6.474856280881445
11151,8.905115284521568
11152,6.999037191863319
11153,7.913739543259552
11154,7.195381292351739
11155,7.031625351684678
11156,8.803889587909548
11157,6.71264777479306
11158,6.518995149128894
11159,9.365707327270538
11160,6.8605749714596
11161,7.872012427511964
11162,6.442505201596284
11163,9.546742904474275
11164,6.441348394844799
11165,6.768904803521368
11166,8.861731593416536
11167,8.838767106698882
11168,6.791291060903306
11169,6.505364015207919
11170,7.967985041980365
11171,6.988192630829345
11172,8.346360771077379
11173,7.218059417612345
11174,7.102016551340246
11175,6.5901509123175925
11176,8.662989332425834
11177,7.839536971172468
11178,8.421155833381977
11179,9.469052451988581
11180,9.415299264723966
11181,8.876295937920968
11182,8.917741081985852
11183,6.938534503840429
11184,8.440332552678125
11185,9.131029540814193
11186,7.89300661509556
11187,7.856338450557722
11188,7.087815908253609
11189,8.220222037610558
11190,7.832608668439352
11191,7.905358797672704
11192,6.923423562941132
11193,6.3040829877791165
11194,7.961389798403092
11195,6.539924143586307
11196,7.476718826740295
11197,9.136448915043996
11198,6.826307222810065
11199,6.625412457322076
11200,7.325009390368064
11201,9.57078605833658
11202,9.930464811512838
11203,7.282979788153243
11204,8.610885168475399
11205,6.760222244570649
11206,6.837498950631718
11207,8.440350846431532
11208,8.5674424618717
11209,6.516021168839524
11210,7.440822275499594
11211,8.732627777261893
11212,7.087544599363682
11213,8.395334046679192
11214,8.900684782283033
11215,8.67662310633336
11216,8.43580560650837
11217,9.73538192544245
11218,7.03040780331649
11219,6.997987608908001
11220,9.068514914729768
11221,7.410822719604647
11222,7.986173919711228
11223,6.732086425053348
11224,7.45594629841384
11225,9.494931561515692
11226,9.85366568523429
11227,6.642844316240492
11228,6.540695684719909
11229,6.801563954220701
11230,7.015437164171309
11231,8.176121603552508
11232,7.336826614438279
11233,7.237381561716623
11234,7.406208180909609
11235,8.140041760504612
11236,6.414066575486467
11237,8.86974560673315
11238,6.883130215446678
11239,6.804085940849061
11240,8.277558360765678
11241,7.1737830384080485
11242,7.418002830568395
11243,7.295557242442968
11244,8.249675021320794
11245,6.9672294008489155
11246,7.3386057054871365
11247,8.456029850221121
11248,6.167860619818826
11249,6.932927885060121
11250,7.368878882057457
11251,7.795840219858298
11252,6.716022486011954
11253,6.692995574859834
11254,7.724705024129152
11255,7.142208460997487
11256,8.303416284841337
11257,8.527562867488761
11258,6.91215910290548
11259,8.590081351435465
11260,6.5398334852966515
11261,7.374910609604597
11262,7.345739346350158
11263,7.723841345080747
11264,6.999639398781376
11265,6.869041552526022
11266,6.658729115585857
11267,8.492025101946446
11268,7.009356929542742
11269,7.267555530347928
11270,6.855912034240454
11271,7.805380144655056
11272,6.987579437080432
11273,6.878759149923903
11274,8.820268610439314
11275,9.079081211506491
11276,8.453642374858482
11277,6.493588472933907
11278,8.014504008454292
11279,6.887381598483727
11280,7.0836457504365296
11281,8.61301048634957
11282,6.936351033149364
11283,6.517125937845231
11284,8.24792929124813
11285,7.532287306520896
11286,6.485000616359782
11287,8.535950417157949
11288,7.199577787668741
11289,6.427112805531939
11290,6.945257337575912
11291,6.579408742642338
11292,7.301344984381915
11293,9.643950987869527
11294,6.575012263465337
11295,6.444502656016832
11296,6.947426259309237
11297,8.314064466339364
11298,7.084219536735358
11299,8.340038028516439
11300,7.922011419798908
11301,8.169659452140376
11302,8.50863226172697
11303,6.9178798698096875
11304,8.88789662294306
11305,7.277573463006425
11306,9.05981402638005
11307,6.979906757857115
11308,7.3245417112517615
11309,9.698797686045818
11310,9.031301902644401
11311,8.316044284817803
11312,7.066100093277052
11313,8.333266151867647
11314,6.815226841373679
11315,9.186082767280862
11316,7.524634311359813
11317,6.491753877912262
11318,7.000602347636927
11319,6.681368977082672
11320,6.644887462896011
11321,8.020587115036278
11322,8.605869025272035
11323,8.503167895757393
11324,8.815258813877165
11325,8.05009244421922
11326,8.513339402623515
11327,6.591069150951745
11328,6.838477037738658
11329,7.18278772570375
11330,7.365206047265534
11331,6.662340665433011
11332,7.267251224520188
11333,6.4876943637798
11334,8.389451056927957
11335,6.4141974838687315
11336,8.893437305915828
11337,6.964604503368926
11338,7.387878749710391
11339,6.558488711122492
11340,9.81542079964964
11341,9.372582027617536
11342,8.948658734815087
11343,7.981487483143028
11344,6.492704677240278
11345,8.780749246163492
11346,9.879011041541084
11347,9.156786310889864
11348,8.58516554411969
11349,8.627912120475187
11350,8.892111671329744
11351,7.8935359151563675
11352,8.515714915418496
11353,6.731630157837436
11354,8.436242626884198
11355,9.191244328894026
11356,6.97056760787397
11357,7.336618895583451
11358,7.78218256212631
11359,7.837609634234653
11360,8.685232933404006
11361,6.999494133237408
11362,7.934841426870651
11363,8.374165575539013
11364,7.487228830509975
11365,9.200052779918849
11366,6.452255477364564
11367,8.477435964734287
11368,8.057732742757466
11369,6.816262142336109
11370,6.9556769216377985
11371,7.340231712754528
11372,6.629172992635389
11373,8.326047211231053
11374,8.603618727427772
11375,8.304304563960137
11376,6.5832099573051766
11377,8.362206501576793
11378,8.80201450912288
11379,9.161187029666792
11380,6.076911618517558
11381,8.439328564042988
11382,7.305946314418278
11383,7.742510005543531
11384,9.144424705308428
11385,7.416113209438981
11386,9.752102689727874
11387,6.568271673971587
11388,7.351165180506439
11389,8.818649823483522
11390,8.87595615351793
11391,8.524230277640392
11392,9.21328850109196
11393,7.397816131105783
11394,6.567883381967979
11395,8.21455503893963
11396,8.365094959311918
11397,8.235662045696284
11398,6.741175093403458
11399,8.40444014959887
11400,8.140866538396486
11401,6.516032430901767
11402,8.585142814927693
11403,7.396445187788611
11404,9.114326063378222
11405,9.139316781618358
11406,8.362656589866635
11407,8.866020990820534
11408,8.773065501089793
11409,7.808727104699571
11410,7.386597432522248
11411,7.797974635390122
11412,6.52815687175679
11413,6.65656736498623
11414,8.2468745016204
11415,7.812791599272435
11416,6.461567459249637
11417,7.308415038877112
11418,8.551185124172783
11419,6.505908737222918
11420,7.333987185935489
11421,7.770756701677744
11422,9.83319130614592
11423,9.343944400930194
11424,7.457390255211568
11425,9.183111707130333
11426,9.612048552188732
11427,8.072464435131923
11428,7.164073174164397
11429,6.451685014415896
11430,7.499848456398597
11431,8.5427177311234
11432,9.10928444193872
11433,8.450186519498683
11434,6.877676571398885
11435,7.4115160190669185
11436,10.279995097134446
11437,7.880596504842423
11438,6.584055096837601
11439,7.385511578522865
11440,8.799442977028363
11441,9.034821950411892
11442,7.793593197828405
11443,7.871699142777942
11444,6.644517031219382
11445,7.281387702833589
11446,8.774110873127515
11447,6.490775518901184
11448,6.69221612843974
11449,6.584721921108918
11450,7.226151878882865
11451,9.717043044993456
11452,6.611929347405014
11453,6.645709074023256
11454,8.35147708678829
11455,9.55890258928521
11456,8.874892219909174
11457,7.34062061071037
11458,9.076675761312824
11459,8.50139451736987
11460,6.206828724086101
11461,8.184086445819275
11462,6.288470745990195
11463,8.287156958111972
11464,8.127615371629265
11465,9.686186664016681
11466,6.522101036581536
11467,7.419405155749979
11468,8.205725965388936
11469,8.474514192406705
11470,8.46621127655796
11471,8.27409657058515
11472,6.579707047259522
11473,8.96390608191306
11474,7.622081438950339
11475,6.567553555237917
11476,6.998768315852984
11477,7.812347941804595
11478,8.52017345216106
11479,8.214196754426567
11480,8.620330241436246
11481,8.614765624907402
11482,8.310178331497209
11483,7.220501098472625
11484,7.99430482751507
11485,7.082638369624364
11486,6.690770814061688
11487,8.545134967064328
11488,7.392306318706241
11489,8.567184727062067
11490,8.640646149111987
11491,7.24064092734814
11492,6.499749083880053
11493,6.70566458682376
11494,8.331296601673618
11495,7.393698505479685
11496,8.971696461871552
11497,6.544834214310126
11498,6.471667234654849
11499,6.494659540611311
11500,8.401299242702656
11501,9.506914409853355
11502,8.328897862968812
11503,8.643517259074724
11504,7.947503220014438
11505,8.375378807971696
11506,8.631178976882659
11507,6.223721397635195
11508,8.684097695781478
11509,8.614389799771697
11510,8.551241960623198
11511,8.95812148183877
11512,7.388445876603161
11513,8.465765319702214
11514,6.5465465200478015
11515,9.60868556211436
11516,7.016895061246804
11517,9.403541022909085
11518,8.404225847720706
11519,6.797433423294567
11520,8.841094270956503
11521,8.607060491813286
11522,8.406286343973203
11523,6.994448110123956
11524,7.861909482129971
11525,7.486542646451761
11526,6.853894934470464
11527,8.018604816112617
11528,6.726761013049918
11529,8.038988339127076
11530,6.9541811836730165
11531,7.343379068037041
11532,6.569200873258098
11533,6.588461097017189
11534,8.58984573663992
11535,6.47789711898025
11536,8.845141764909513
11537,7.621027824958351
11538,8.624245846300624
11539,6.523839054654409
11540,7.4666610935870725
11541,7.709125083881832
11542,6.369164927702049
11543,6.2162622403598755
11544,6.398112428970785
11545,8.162882712570763
11546,8.639298720450864
11547,6.13683390999596
11548,9.175944326596401
11549,8.648510558337701
11550,8.002855988593527
11551,6.562980391114393
11552,8.289176150525915
11553,6.6229768403269365
11554,8.887664568969164
11555,8.421603812693203
11556,8.47915604198512
11557,8.447892273220038
11558,9.177700988296316
11559,6.9657317108760175
11560,8.099627795191203
11561,6.63951866023919
11562,9.448774192275103
11563,9.16454060095666
11564,7.8056941717289465
11565,9.73851437092426
11566,6.923056283961199
11567,7.514823604469209
11568,8.867995054849438
11569,7.681105094300648
11570,8.375813271707756
11571,10.014742464070146
11572,7.8693611415778895
11573,7.460463682177625
11574,8.022544236549544
11575,8.367921733599601
11576,6.39654821959342
11577,9.067603873789487
11578,8.705114194892158
11579,6.6325412820475735
11580,8.649456305616887
11581,7.921712319887606
11582,6.619121927832039
11583,7.839359724847575
11584,8.004849738878338
11585,7.163902250755995
11586,6.564559898098035
11587,7.93509565328265
11588,8.65847808271096
11589,7.32958693104695
11590,6.582973850928704
11591,6.592254124027584
11592,6.074208674121798
11593,6.667686132092159
11594,7.755433913348514
11595,7.469216843457621
11596,6.454646997724377
11597,6.482835536653177
11598,7.790719901549112
11599,9.6661823996158
11600,8.073473445027098
11601,7.546909362920818
11602,6.763474940268915
11603,9.774224698971143
11604,6.5143539639269035
11605,8.427100278817303
11606,6.78597937623511
11607,8.388076926877606
11608,6.953857924622359
11609,6.969814369637546
11610,7.823979670305582
11611,7.270824055878204
11612,9.761794405873726
11613,7.431357718657553
11614,6.256035087658423
11615,7.731970124686785
11616,9.805071157383285
11617,6.937436709458964
11618,8.601467517291727
11619,6.990626300537642
11620,8.423818470605074
11621,8.562752890048937
11622,8.612300527466353
11623,7.889871465729439
11624,6.471312837453068
11625,6.969241978325203
11626,7.80891693854076
11627,8.041958732267199
11628,7.878304711390146
11629,7.845905337081175
11630,7.863057635394874
11631,9.115249247777388
11632,7.84205185244837
11633,8.633283911852512
11634,7.830845265313071
11635,6.658407798936966
11636,7.877912041426505
11637,6.975287972753091
11638,8.503694721957345
11639,6.082291674031183
11640,6.482378908708434
11641,7.948141867352698
11642,6.546913015808645
11643,8.421988154866277
11644,7.930982055034045
11645,6.5305179959363615
11646,7.03669600170114
11647,6.439448622854498
11648,7.588973814841099
11649,7.481502290960029
11650,8.03663855416032
11651,8.503639212984385
11652,8.399185902519118
11653,10.083054706299652
11654,8.831308081512557
11655,8.799673928266788
11656,6.359791441299554
11657,8.405550603288361
11658,8.46433462421993
11659,8.139800956086098
11660,6.786947167568189
11661,8.464986715842528
11662,8.512373776644186
11663,9.13402084978662
11664,6.083039041039227
11665,8.537583168310963
11666,9.305461676502738
11667,7.771422150711119
11668,7.848560681048159
11669,7.85289958011382
11670,8.618833094771578
11671,8.469666332810235
11672,9.152440505682307
11673,8.600271019525035
11674,7.870816550995651
11675,6.519985778684855
11676,7.079537076024774
11677,8.51527561807212
11678,7.845721078625538
11679,8.1271218646894
11680,6.862564561119617
11681,6.43630280865925
11682,7.334713684760939
11683,7.5149121680536295
11684,9.760173011983767
11685,9.225752491279447
11686,7.8518751677990934
11687,6.492798304732282
11688,8.185755956452331
11689,9.781808863045626
11690,8.67116464065285
11691,6.575124375251834
11692,6.484152868093387
11693,7.588473302698697
11694,8.433355967799503
11695,8.977983022238007
11696,8.394537769298026
11697,6.977717791962074
11698,8.780419538531863
11699,6.480560541062984
11700,6.887872232429128
11701,9.31066169742967
11702,6.511165046590738
11703,7.310558726554665
11704,6.544296076316888
11705,6.116252349930667
11706,8.675341630216153
11707,8.647247100925949
11708,6.940066617156366
11709,8.474358487677769
11710,9.76049386815382
11711,7.663877658518784
11712,7.3482256584956
11713,9.764197690421163
11714,8.939586826792286
11715,8.615943947695218
11716,7.785448521456247
11717,8.776690186250796
11718,8.273538718656031
11719,6.640779963273239
11720,7.313110601271072
11721,6.171843431418471
11722,8.68883762982356
11723,8.499051041242982
11724,6.888166683767587
11725,7.551039900427968
11726,6.583917131877557
11727,7.315130371253066
11728,6.61232327055644
11729,7.786076032768201
11730,8.436653996863654
11731,8.337513991961824
11732,6.933609013345306
11733,7.785205579975652
11734,8.901066483311844
11735,8.50964020758687
11736,9.549955492877192
11737,6.550202721703943
11738,9.222350838814663
11739,9.417436028519319
11740,8.468260985464497
11741,7.898480387925664
11742,6.7332258181777
11743,6.517736715972649
11744,6.3127466541560056
11745,8.911989962342716
11746,6.376902744506734
11747,8.070323114709009
11748,8.319361621394926
11749,6.878153046891213
11750,6.126585004799512
11751,6.308778930018569
11752,7.780886102056864
11753,8.56787270024255
11754,8.87558454474923
11755,6.3640737611523255
11756,6.935038973708988
11757,6.582218961770367
11758,6.668380629928144
11759,7.835234448492273
11760,9.056245486293289
11761,6.524453432016704
11762,6.569050380565579
11763,7.46272421677481
11764,6.497356732197277
11765,9.084221041124273
11766,9.400663550790103
11767,7.449033775921453
11768,7.808712293104013
11769,6.518267185807529
11770,6.9594499793327875
11771,8.473562836043929
11772,7.999317476408006
11773,8.017344530775855
11774,8.068828278232484
11775,6.5197764006673085
11776,6.694278519562735
11777,6.654910192700519
11778,7.602063346905414
11779,6.641064594425087
11780,6.890140420072532
11781,6.512640453647184
11782,9.240283887643312
11783,9.440831042020871
11784,7.2551193633214455
11785,6.351626737057334
11786,7.889073096988349
11787,6.698522924033075
11788,6.5845575475494735
11789,7.7754758228879854
11790,6.788261019754668
11791,9.143642765237676
11792,6.351667515881295
11793,6.5174081154353525
11794,7.281899119334492
11795,7.343199451063722
11796,6.541286975295726
11797,6.955951798058259
11798,8.646733377743082
11799,6.422536092904186
11800,7.507185465768096
11801,8.273378530686752
11802,7.914568018764879
11803,8.497367146225514
11804,8.631425885060395
11805,7.3884895586032515
11806,7.472623648251197
11807,9.281608309448387
11808,6.818437963584569
11809,9.259441002090806
11810,7.222472893708159
11811,7.326007004705204
11812,7.264602034197064
11813,6.637174937039367
11814,7.6112075982941985
11815,7.369554210550993
11816,6.66036863973504
11817,7.370808402355594
11818,8.734603858585011
11819,9.24752912354786
11820,7.286644042117493
11821,8.9189301968959
11822,8.654745239525653
11823,6.358346764478661
11824,8.160763120849172
11825,9.347464896471575
11826,7.444777306927177
11827,7.900357692816904
11828,8.881708518288214
11829,6.869251957415637
11830,7.366212902705421
11831,7.976213869352016
11832,8.471635010525432
11833,6.80976741065266
11834,6.485921738343324
11835,6.308329428368841
11836,6.569936679763105
11837,6.5764693222546375
11838,7.413733706901136
11839,7.406989395316079
11840,6.906821823269248
11841,7.762861244200821
11842,7.733525616041789
11843,6.538905215575177
11844,6.936848411376773
11845,8.394205134902215
11846,6.619901342270246
11847,6.660995544478007
11848,9.697719213827675
11849,7.2313579737060945
11850,8.222682901160969
11851,9.754657115193268
11852,8.6539216632269
11853,8.899084922472646
11854,8.606069930367262
11855,6.327440170458965
11856,6.966095017178476
11857,6.511658299359456
11858,6.555290825920073
11859,8.85729037779053
11860,7.7825790917563635
11861,6.894618454787229
11862,8.55703421779437
11863,7.872867006445207
11864,8.918828346352772
11865,6.706439268224689
11866,8.615545652878644
11867,8.14610242435286
11868,8.357357214682544
11869,8.170957863726874
11870,6.914934669640509
11871,6.463881576728541
11872,6.901638376152566
11873,6.548530214739717
11874,6.861702614543002
11875,6.648735088676164
11876,8.134362471661479
11877,6.8802598172782865
11878,6.68591375667787
11879,8.40238690285376
11880,7.829643320985443
11881,8.392454609560978
11882,7.247867449017688
11883,8.38253860586427
11884,7.682961741603798
11885,9.185735640171778
11886,8.574581575796909
11887,9.656575443255306
11888,7.811993243510694
11889,8.170827584299161
11890,8.726793654943759
11891,8.418564510650839
11892,8.53337243098926
11893,8.683378349766247
11894,7.846356358181755
11895,7.9240202945388
11896,8.757061166161659
11897,7.507351532041789
11898,8.61698138905561
11899,8.156196581775252
11900,6.584046031067158
11901,6.966843197471577
11902,9.428171317321073
11903,6.483313867800975
11904,7.69831404652881
11905,7.607997239042376
11906,7.140126825364274
11907,8.52166281321086
11908,8.622724060912319
11909,7.710723494379973
11910,8.565923151893266
11911,6.479441289961922
11912,9.25951703233622
11913,6.468149391689698
11914,8.493954622027925
11915,6.860910452030332
11916,6.408725046217317
11917,8.304903793648947
11918,9.482857290260323
11919,8.209574922741002
11920,7.018729752488297
11921,6.534666960779326
11922,9.570232330731749
11923,6.5330576444191815
11924,7.320094589811663
11925,7.553617632664006
11926,6.409469226906224
11927,7.828595029641788
11928,7.251580526619371
11929,6.593434548789533
11930,6.9006093158664665
11931,8.150360263505318
11932,9.54172722849771
11933,8.55503089567165
11934,7.018386492806807
11935,9.931980323594956
11936,8.638198682314492
11937,9.745762231716238
11938,6.929739034404079
11939,6.492755506281179
11940,8.026804452981004
11941,8.586315253300324
11942,7.0703945313908605
11943,6.41709260375282
11944,9.444709994068383
11945,7.349712147837716
11946,8.446535275501596
11947,8.4345471556348
11948,6.680908370965265
11949,8.398805970904885
11950,7.962127401390805
11951,8.005406281283836
11952,8.59941821600848
11953,8.235160986889998
11954,7.225425480832371
11955,9.163804286062252
11956,8.435482279885615
11957,6.450557348699077
11958,7.182359953954543
11959,6.777413728422175
11960,7.443061934920299
11961,6.500852892202844
11962,6.62970654792762
11963,9.21837693211318
11964,9.599143898712548
11965,8.841926570944278
11966,8.706118238651957
11967,6.6604308774663545
11968,9.114549884986143
11969,7.508505858043204
11970,8.47536301239527
11971,6.646763396107163
11972,8.640638355318575
11973,6.479447497772458
11974,7.770921380515912
11975,8.464686378136427
11976,7.528368562847458
11977,7.74689654822607
11978,7.311425226721169
11979,6.625576368144018
11980,7.421877897397539
11981,6.33883731169923
11982,8.311022277002227
11983,6.553323118197465
11984,8.434713871483506
11985,8.853403426634241
11986,6.804670008767979
11987,7.263304587024869
11988,9.593948313911962
11989,8.129301739406454
11990,8.208572300388788
11991,8.730520958132999
11992,7.4834738499159705
11993,7.782381296487525
11994,7.316068976432695
11995,6.825125594105583
11996,6.990988689191783
11997,7.116196726153622
11998,6.55579883828679
11999,7.502881371323284
12000,8.735949653621397
12001,9.110917543602739
12002,8.355622271148732
12003,6.864641708340313
12004,6.65992845004576
12005,9.395288619512812
12006,9.16714128182695
12007,6.792238470349134
12008,7.251485081085291
12009,6.210423401846529
12010,9.594595030620937
12011,7.806700282283392
12012,6.466896548810567
12013,8.142763929523232
12014,8.493591956035338
12015,8.602392497939952
12016,9.269801610331449
12017,6.458175312444688
12018,8.531472258360921
12019,6.5959242121030135
12020,6.185899204842151
12021,7.855704606844745
12022,6.582750048681014
12023,9.136448113936673
12024,8.682488295278866
12025,7.364690579581066
12026,7.025686390036159
12027,8.471390686548407
12028,8.04519753745172
12029,9.066016348258682
12030,7.488215572194639
12031,6.993370604496089
12032,9.80574095004732
12033,9.80668740855257
12034,6.2478318531265815
12035,6.133473873780015
12036,9.059230422350737
12037,8.979828742463145
12038,6.768314740519595
12039,7.589137095781542
12040,6.033061203382506
12041,7.049241756335306
12042,9.212288077140574
12043,9.611087700903262
12044,8.557492439621434
12045,7.8081995234698365
12046,8.93544994244104
12047,6.433846518906321
12048,6.672039580528246
12049,6.858187570756264
12050,7.889388163858786
12051,7.290650526771511
12052,8.520649846423492
12053,7.273944812118047
12054,9.133325112411399
12055,6.370270073414
12056,6.9588811060812
12057,8.920764364428834
12058,7.860566265616659
12059,8.375102469945329
12060,7.768700106540686
12061,6.618623864600279
12062,6.846429181614355
12063,9.157270671627856
12064,8.717418769024448
12065,6.448670212003467
12066,8.21296764614307
12067,9.245588180453296
12068,7.525980378956231
12069,7.447662440110226
12070,7.60598345761096
12071,6.661718879803204
12072,6.433840440074789
12073,9.480168123320563
12074,7.072540504125379
12075,7.26474475770642
12076,8.658691546990585
12077,6.531739560251103
12078,8.915676585222876
12079,9.646357069802665
12080,9.484308743484366
12081,9.061063548930857
12082,6.696969122861965
12083,8.384799550751595
12084,6.942868081992199
12085,6.525221057656204
12086,8.719280516686098
12087,8.354454980822037
12088,7.488854601777306
12089,8.6307634353523
12090,8.426727248655535
12091,8.326952207174767
12092,7.972706785779803
12093,6.286345723615529
12094,8.17926205388147
12095,9.290516019423162
12096,6.9536067944266895
12097,7.306667630759633
12098,8.273037125690184
12099,8.496718182451474
12100,10.032722682191025
12101,9.300275582356598
12102,7.878509831050321
12103,8.468719225385218
12104,7.238405901443736
12105,6.403797837914102
12106,6.785067178628581
12107,7.348721149078976
12108,7.898001115647378
12109,8.574787928359388
12110,6.896997670078181
12111,8.363410984935495
12112,9.30206034739036
12113,7.241578267578422
12114,6.553340659236141
12115,7.5447177630235185
12116,7.591772384448152
12117,7.2702025443330704
12118,7.588365239224877
12119,6.512396964422703
12120,9.136986173219157
12121,6.539896832453079
12122,8.704589148285713
12123,8.02482859099132
12124,8.475906184468197
12125,6.533252146937961
12126,7.35993465862841
12127,6.942323215240607
12128,7.339387365353808
12129,6.523309940007217
12130,8.24246999391213
12131,6.51292986191835
12132,6.269958846866378
12133,8.845764830697455
12134,8.454573104520598
12135,6.553886547446941
12136,7.904432559567178
12137,6.495940537572245
12138,6.244310590004864
12139,8.425791379853205
12140,6.4347954196846056
12141,8.619394440152384
12142,8.168558272820153
12143,6.562225686680619
12144,8.36015118864971
12145,7.55123014659995
12146,8.075177581052804
12147,8.415808726850823
12148,8.490950932385672
12149,9.174689246775166
12150,8.380259100222922
12151,6.513190213891257
12152,9.216640609063884
12153,8.876035101019387
12154,7.233808150426022
12155,8.078206022816499
12156,7.4472620553945506
12157,7.9173583893806905
12158,6.570240769471311
12159,6.99488642929333
12160,6.322525203078005
12161,8.62214212744166
12162,7.88170416158018
12163,6.565366229461231
12164,7.483790385838611
12165,8.688507664906115
12166,7.042406656502215
12167,8.2001800052284
12168,10.035485830881019
12169,6.881484801701845
12170,9.582445773351896
12171,8.599667200357995
12172,9.148822034941333
12173,8.337334199465271
12174,7.8110378297979866
12175,7.394348926737089
12176,8.545936814067378
12177,6.50664892036087
12178,7.074735512501776
12179,8.263692467122222
12180,6.672016975183068
12181,7.765937361466642
12182,8.543662227800702
12183,7.854006749857529
12184,8.301237089512675
12185,6.966882870886725
12186,8.763847172902558
12187,7.906032426470827
12188,9.076289671520659
12189,7.882053332261582
12190,6.5858577765326
12191,9.334406535922298
12192,6.7552967294910085
12193,9.207383235715195
12194,7.009676818645404
12195,7.4271974324467855
12196,7.358926377347049
12197,7.308209284167487
12198,9.741548688438254
12199,7.874281337935955
12200,7.431960375312564
12201,7.812115476586524
12202,8.445450554796459
12203,6.574826002662461
12204,8.517605050836938
12205,6.904633436046558
12206,7.91972380123005
12207,9.474151373955454
12208,9.653358759176061
12209,6.501597205738868
12210,8.23254553203498
12211,7.723962881754476
12212,6.93102645190025
12213,8.901025184423414
12214,7.379978944490303
12215,8.454631401781015
12216,6.706860807756234
12217,7.0017111643106205
12218,8.504346921946333
12219,6.890828749899132
12220,7.458790249985456
12221,6.621045595785068
12222,8.283684283745917
12223,6.448755769223755
12224,9.039852457419453
12225,9.18384654580456
12226,6.733961425444336
12227,6.638170529465511
12228,9.129622332541732
12229,6.982122426338412
12230,7.367630293491258
12231,6.449422470408029
