id,price
10342,6.678183524482843
10343,6.573497351396072
10344,7.293459022299866
10345,7.037420906837776
10346,8.405557661910937
10347,6.634835058293856
10348,8.175995628172245
10349,7.5827173661815825
10350,7.5426120104962955
10351,8.470961272268838
10352,8.948876152594876
10353,6.58612442208855
10354,7.551940265054431
10355,8.894545256395494
10356,9.354676775301689
10357,6.640158438767909
10358,6.506371866587202
10359,7.110917829736134
10360,7.47181422535197
10361,6.538212668965375
10362,7.660290407710912
10363,7.383339560413882
10364,6.436678581589236
10365,6.546527932171234
10366,8.168899982644078
10367,8.046302176931714
10368,7.650720193225164
10369,6.322672260305571
10370,6.579578812171502
10371,6.4992822133347
10372,7.113488272781582
10373,7.701631477075101
10374,8.329178774020649
10375,8.230789187865186
10376,6.753685511207927
10377,8.673109397536479
10378,9.43408340315396
10379,7.857075959099316
10380,7.747762788135088
10381,7.459299645937024
10382,6.326204611622965
10383,9.776952836560376
10384,7.0927849425744505
10385,8.422325448706818
10386,8.637269526232906
10387,6.933329880431765
10388,8.084053744010676
10389,8.333069236363103
10390,7.964114057562107
10391,6.933247906565146
10392,7.664691997562392
10393,7.636141127439672
10394,9.94003264060736
10395,7.72231376959745
10396,7.477199222500542
10397,8.556664440880956
10398,8.603051980778664
10399,8.704892749872448
10400,6.549553380476143
10401,7.173781812612342
10402,8.422046832134956
10403,8.148880954956093
10404,9.192193250051702
10405,8.587644852036979
10406,8.400774114764495
10407,6.527674540892423
10408,8.56395948414504
10409,9.310638479789574
10410,6.605473034126858
10411,9.095872886256583
10412,6.570978331657858
10413,9.843205841371898
10414,6.645091089093924
10415,7.697997948080977
10416,6.677577619154413
10417,6.413566933036718
10418,6.893684910796069
10419,8.179756831817235
10420,6.512672005574336
10421,7.806144134790229
10422,7.791271640324206
10423,8.15286792688141
10424,7.418204787904441
10425,8.36275988916277
10426,7.754583096447579
10427,6.605968505941563
10428,6.422428048141577
10429,7.6338330966797185
10430,7.693802968872014
10431,9.541297694742767
10432,8.789090968715675
10433,6.947558196970611
10434,6.69278820276134
10435,7.728128585463474
10436,7.115044472525762
10437,10.319734838736993
10438,6.737539029288992
10439,6.34871347314459
10440,6.74744581697357
10441,6.853949881064345
10442,7.968461254519635
10443,7.577489983048255
10444,8.968947254293937
10445,7.315571165750972
10446,8.229026527136606
10447,7.47960195781223
10448,8.428318440265405
10449,6.113398217712475
10450,6.583845178225772
10451,7.600462413179754
10452,6.928128398398967
10453,6.732309478668777
10454,6.75096250366741
10455,8.21661497202862
10456,5.867224005284407
10457,8.829415461170601
10458,9.64156019533815
10459,8.595922515342009
10460,6.884161756109395
10461,8.992581534537427
10462,9.535114872450741
10463,8.41417837316043
10464,8.440812702500303
10465,9.52110173048321
10466,8.011421829056582
10467,6.4788713017257376
10468,9.502282925046302
10469,6.603543575003092
10470,7.699954815082218
10471,7.421325064960328
10472,9.480147397379598
10473,7.131665495278963
10474,8.755091688116453
10475,7.252469792313429
10476,6.779960860379086
10477,9.173441311231217
10478,9.096505430619557
10479,9.342137011119727
10480,7.353080296379747
10481,9.039054416952807
10482,7.618895020321282
10483,6.7846895887110445
10484,6.662937576583804
10485,8.354078197686881
10486,7.9666396843452505
10487,6.770105594537201
10488,8.644293274369739
10489,6.581993571964767
10490,6.659990060726083
10491,6.228121633697959
10492,7.184382504096015
10493,6.3270443733114385
10494,6.827064243337462
10495,7.039245679103119
10496,8.724639485715402
10497,9.481839420839774
10498,6.394452253270565
10499,6.377412726030194
10500,9.643888181008538
10501,7.443325650997419
10502,6.70288286962692
10503,9.429763813174702
10504,6.3233219718579825
10505,6.602983261802064
10506,7.396394477882666
10507,7.946955936835596
10508,7.519620923866704
10509,8.393331628418732
10510,8.259280956938166
10511,7.3593389140580285
10512,7.501520114361985
10513,8.44596387927051
10514,8.420786606218371
10515,6.875543349754328
10516,8.435850571629462
10517,7.889878540356941
10518,7.578327335323224
10519,6.71235294044587
10520,9.277958908411414
10521,6.476188691187068
10522,6.4011201117558985
10523,6.2060422045020465
10524,8.331767209955137
10525,6.903472072027834
10526,6.796065605775987
10527,7.870491313278664
10528,6.396511459028648
10529,7.6400732786021175
10530,7.6671793833196045
10531,6.226122295587948
10532,8.436258486568663
10533,6.164472066677711
10534,9.266570149052821
10535,6.189893265874999
10536,8.637358035849672
10537,6.272157174696322
10538,6.966779434882398
10539,6.941919856488644
10540,6.552274876870328
10541,7.505835593504559
10542,9.30205428821176
10543,7.404550727979998
10544,8.351632474251618
10545,6.29934824416272
10546,9.019608204400043
10547,6.3227832818396585
10548,6.386876115362304
10549,7.78982249280548
10550,8.375055651903647
10551,7.0505999863810755
10552,8.174461272733069
10553,6.657086817845021
10554,7.338185542679552
10555,9.58417386215376
10556,8.811512307332906
10557,6.638413113407608
10558,9.356280529665362
10559,6.45594021644773
10560,9.117339530211632
10561,8.801514745555139
10562,7.660833844671777
10563,7.499208959070221
10564,6.5452356617885705
10565,6.663267025683774
10566,6.630694369084527
10567,7.991455159140985
10568,6.787722242595317
10569,6.727023040576144
10570,9.14604238581036
10571,9.327952424676006
10572,6.75545226656152
10573,6.939175140342773
10574,6.5463430407652465
10575,8.4980885554164
10576,9.768586549315476
10577,7.362796801773603
10578,8.055479091917526
10579,9.397505177815702
10580,7.045339872061193
10581,9.64840260726578
10582,9.07287893624846
10583,8.684920949760167
10584,6.931827970069495
10585,7.0522087560201925
10586,7.6177671037627315
10587,8.08323057823027
10588,8.27426975789275
10589,8.675142696845054
10590,9.076637431738538
10591,9.099362830275702
10592,9.384135638471852
10593,8.868140143581387
10594,6.981364924301884
10595,8.68723246000023
10596,8.191851496868479
10597,9.255538161371083
10598,8.469326404855623
10599,7.864264306072104
10600,8.416840939154914
10601,6.5722299001563895
10602,9.571337643675347
10603,8.683680540979655
10604,6.271280962121394
10605,6.930070338938094
10606,8.93393231754579
10607,8.038610459744072
10608,8.210578763965707
10609,7.319166905480308
10610,9.20145098962187
10611,7.915935734708827
10612,8.301842930831747
10613,6.037851103415646
10614,6.561263931395433
10615,7.552510002922653
10616,9.67545288302558
10617,6.827769289811842
10618,8.440846291296722
10619,9.041350070187063
10620,7.74429456321838
10621,7.650005813306995
10622,7.216780343404135
10623,8.810225112710581
10624,7.620226375342209
10625,8.584053179148198
10626,8.06390678006391
10627,8.41037293857557
10628,6.202096469264232
10629,8.250169520930706
10630,6.7644157886234515
10631,6.3759065254965135
10632,8.40955008062717
10633,8.310641666719631
10634,8.143478950063196
10635,8.220172537779966
10636,9.45465420314604
10637,7.406092848490323
10638,8.204963896088799
10639,7.779293163479262
10640,8.425337140415815
10641,6.718141761409998
10642,6.284371410923029
10643,8.59067849651084
10644,6.4204833892521105
10645,6.52022785885176
10646,8.263595837074979
10647,7.805872563062077
10648,6.69342965049335
10649,9.555837522404962
10650,8.120474452330242
10651,8.646664633403924
10652,8.594097501395598
10653,7.417183209187233
10654,8.160835486247981
10655,7.533623510594908
10656,6.990633268021946
10657,8.312810823937824
10658,7.660565763888211
10659,7.68214938794279
10660,6.890763816618458
10661,5.890778411140345
10662,6.040833497572548
10663,7.631411957124001
10664,6.672481357164955
10665,7.482624838890806
10666,6.291912072035822
10667,6.353938099954087
10668,8.354951726284495
10669,9.837583129944095
10670,7.107123021951
10671,8.279844622672554
10672,9.598180603177685
10673,8.478346309149735
10674,6.7328024657278895
10675,7.0880842099071035
10676,6.243366336173944
10677,6.867341462008566
10678,8.144280791079657
10679,9.624965656625527
10680,6.702693340802874
10681,9.497179306668837
10682,6.660368212258947
10683,6.7299803185789475
10684,8.300719237975489
10685,7.507887592990417
10686,9.314719672049868
10687,9.10151243176371
10688,6.700706961504128
10689,8.321659445189377
10690,9.784043397142842
10691,9.16962180490343
10692,9.689888982757706
10693,8.093803729098449
10694,7.570286943640708
10695,9.43766368265517
10696,7.963162812091567
10697,7.432594039497808
10698,7.776820377654395
10699,7.955865313786875
10700,8.505685179723685
10701,7.876125705944057
10702,8.567298226262418
10703,7.222144548358219
10704,9.064729946246011
10705,8.338772756173531
10706,6.733588682657787
10707,7.644320706658897
10708,6.735072526799171
10709,7.866185667935234
10710,6.574337692282226
10711,7.612823482496177
10712,8.17724731340495
10713,9.340339104723997
10714,9.412714619247563
10715,8.783569130519602
10716,9.128154118502266
10717,6.6156081162575315
10718,8.437032482349652
10719,9.10828270353819
10720,8.20508352406847
10721,8.35844065643055
10722,9.343823696628453
10723,7.510629962330209
10724,7.533022381157523
10725,6.653301189337576
10726,6.882085161664162
10727,9.306678261598858
10728,7.069238414903228
10729,7.824685032569627
10730,6.826119650955814
10731,6.534585300373617
10732,6.702026524734815
10733,9.079939971505306
10734,6.660280593326343
10735,8.45271723993184
10736,7.891725903706911
10737,7.618236315203219
10738,9.162271642416998
10739,8.500789340947081
10740,6.717609612708392
10741,9.72479459189714
10742,8.406590481958823
10743,8.4892160577248
10744,7.696452083244502
10745,6.6743100338343275
10746,9.221437217142842
10747,7.720303984099155
10748,7.10021910169313
10749,7.901891107923424
10750,6.776081304332784
10751,6.394290428071478
10752,6.908472305737369
10753,6.112104285688969
10754,6.565822443809408
10755,9.207554003614282
10756,7.261088904023724
10757,7.88788826907617
10758,7.84783562983492
10759,8.608182246622327
10760,9.599085729470845
10761,9.133750901238802
10762,6.624324519782625
10763,7.885896248271717
10764,6.269089172643897
10765,9.633744215700977
10766,8.749812686963473
10767,7.380712873778987
10768,7.5535375070759425
10769,9.278945317535817
10770,7.393083358708163
10771,9.609659949336796
10772,9.271367295116244
10773,7.467475337310891
10774,8.752474545187923
10775,8.659726031574552
10776,6.894385339298185
10777,6.6586688371971565
10778,7.698342794206381
10779,7.461649466469861
10780,6.916862046513988
10781,6.804621016608584
10782,6.419353505488339
10783,8.59441079785167
10784,8.114097508615448
10785,8.749113705228323
10786,8.511336526588291
10787,8.502229026626893
10788,8.663558751382828
10789,8.5067149070024
10790,7.544196660311269
10791,7.22724627143982
10792,6.664535232456184
10793,7.520889975221485
10794,9.530029915158398
10795,6.767957561731534
10796,9.397483518379294
10797,9.514544660047415
10798,8.143036649448543
10799,7.03287384564312
10800,7.507137868377257
10801,6.7432296078532605
10802,8.71813473984192
10803,6.5842214342102245
10804,6.573450177386842
10805,8.646007628429878
10806,9.683720023447538
10807,6.91739586260332
10808,6.183896927614282
10809,6.847210636932839
10810,7.803039521493796
10811,8.4934144654993
10812,9.583873261187193
10813,9.664644634893419
10814,8.288813431908688
10815,6.736449440467028
10816,6.615730226021491
10817,8.041730183748571
10818,9.048610755539851
10819,6.962920285150266
10820,8.61691715687855
10821,9.079578013464056
10822,8.231207082014302
10823,8.659055697740431
10824,8.405379386578264
10825,7.019238022443736
10826,8.127368109370503
10827,9.455670757015348
10828,8.482263574467463
10829,6.950195365805032
10830,6.507420818889878
10831,6.47703381418495
10832,6.591754209891314
10833,7.382927800165593
10834,8.400679984582046
10835,8.849469802153292
10836,8.380450160238865
10837,6.632892226005442
10838,6.687118459994486
10839,7.674182211853851
10840,6.727410624338416
10841,6.313633894616424
10842,6.332497224141475
10843,7.522973972243677
10844,6.622628551914384
10845,8.310410480709585
10846,6.563749642048015
10847,8.311071218341118
10848,6.664246063709058
10849,6.543513685449482
10850,6.705333950188325
10851,8.571938903394464
10852,7.4712309474745435
10853,9.100856416908153
10854,7.738597727232155
10855,7.838088706202672
10856,6.461149173853662
10857,8.145146431998064
10858,8.170581329988032
10859,9.110546458091004
10860,6.778763174637127
10861,6.631605183106246
10862,9.470002534429023
10863,6.831096022424048
10864,8.554941865412292
10865,9.291901324359404
10866,7.8418396314887095
10867,7.495545496755839
10868,6.8940984320027265
10869,8.493298576402932
10870,7.021251490250726
10871,8.283108257166619
10872,8.086694855064366
10873,6.461069949576844
10874,8.409671306087613
10875,7.9395100701480885
10876,9.669017388432875
10877,7.629869313960745
10878,6.8129542629303685
10879,9.466523902549838
10880,9.235883637610108
10881,6.092908585798596
10882,7.283200177169971
10883,8.420748206701797
10884,6.568166994628504
10885,6.3414422374723065
10886,6.748366446709333
10887,8.582978769992328
10888,7.381166552821151
10889,7.59501754984831
10890,7.7498668304723966
10891,9.483587637449425
10892,9.682739710344766
10893,7.212584575903337
10894,6.639554036045832
10895,6.710045217156192
10896,9.166341699098929
10897,6.779116699069071
10898,6.394651349374901
10899,9.20930758987992
10900,8.46489366386105
10901,8.87897412638186
10902,7.544865853213732
10903,8.457943726947772
10904,7.905823198144903
10905,7.522247067134861
10906,6.438836220529011
10907,8.018207758989469
10908,8.467233121372606
10909,6.690519335609941
10910,7.8516590323077375
10911,6.727398174441644
10912,7.778833556288922
10913,8.035568462406193
10914,7.60201386391385
10915,9.01857507619431
10916,9.282003704561717
10917,7.225652263813906
10918,8.545580294369987
10919,6.458451373778106
10920,8.393561410341517
10921,8.439296747257583
10922,6.8839746788842415
10923,8.42844254895302
10924,9.709889518184243
10925,6.68049815497775
10926,8.323069928378963
10927,6.456513209287638
10928,6.915484119409378
10929,8.55468448465424
10930,8.58855426359227
10931,7.979886896870288
10932,6.856349018368003
10933,6.509086808238974
10934,8.307158867412575
10935,8.788731475679478
10936,7.854827096712263
10937,9.404330493177532
10938,8.709524567885621
10939,8.164840883211319
10940,8.458575388824656
10941,8.288041896473013
10942,7.529382781947148
10943,8.45258478762658
10944,8.560659695164848
10945,8.070075519510175
10946,7.6620474782824415
10947,8.132081378059423
10948,6.580343798251667
10949,8.4430108633778
10950,6.392106829031702
10951,6.932071367089582
10952,9.465624430498334
10953,9.151830862770579
10954,8.616911874016159
10955,6.850474960075809
10956,7.403665552502728
10957,8.664849902974442
10958,9.017831577747323
10959,6.915575463944539
10960,6.804466966411653
10961,7.440809548370445
10962,7.846598007055774
10963,7.297243549049156
10964,7.573048366784825
10965,9.297905809183996
10966,8.528765203336464
10967,6.644801341099062
10968,8.452384057794486
10969,8.595003518287513
10970,9.508871685732506
10971,6.493821642219996
10972,6.870608295479796
10973,7.272632160766111
10974,9.152534570702322
10975,6.605474526064647
10976,6.942680062077588
10977,8.882688539045347
10978,7.472645147127555
10979,8.479189787550967
10980,6.336626517472309
10981,8.872711821760253
10982,9.14867715721852
10983,6.631102720784419
10984,7.968654386929288
10985,8.716494465790687
10986,7.6813493075449015
10987,7.89248266599989
10988,7.11747005865633
10989,6.438017044701743
10990,7.617496044645855
10991,7.4899857629559445
10992,7.508118648623655
10993,8.522748180386285
10994,9.182383744844854
10995,8.433369043891553
10996,9.178732570926893
10997,6.433899279968126
10998,6.745202105894123
10999,5.888984458922939
11000,9.015185315833815
11001,8.403275718589919
11002,8.608837109315415
11003,7.352285312377942
11004,6.638199159053544
11005,6.317566761604546
11006,7.922660780973476
11007,6.907145270252295
11008,7.223724061533482
11009,6.601137116945416
11010,9.153566105597383
11011,8.630093323590605
11012,7.296988741167607
11013,8.05010064700333
11014,7.50400692383016
11015,6.7996366981823755
11016,7.3582366172004265
11017,7.978487661511914
11018,8.466804079076775
11019,8.95786056256705
11020,6.576249615302691
11021,6.663636920612289
11022,8.34817544098311
11023,8.702855242325178
11024,7.717534579286286
11025,6.591076697500193
11026,7.947825118048908
11027,6.550643126871786
11028,7.835236414761368
11029,7.272094061072972
11030,7.894023537399039
11031,6.699928037598136
11032,9.377018209091021
11033,7.091268933734831
11034,6.282417677315512
11035,7.522251972061386
11036,6.49641347221212
11037,6.562211213897437
11038,6.516263683535839
11039,7.987527530444859
11040,9.486181040525574
11041,8.04984553165364
11042,9.113394140792284
11043,6.500034380859744
11044,6.605386232458436
11045,9.117871813770781
11046,6.285936152723058
11047,6.519486057096295
11048,6.776305008675208
11049,9.392067244461025
11050,6.765608030063467
11051,7.506678627521095
11052,8.454282096492172
11053,7.683401808740925
11054,8.457430018615533
11055,8.819570923997302
11056,7.879257732929963
11057,7.577155505689325
11058,8.536948118889176
11059,6.437875939801373
11060,6.878920546689673
11061,6.943086368447468
11062,8.172294445868966
11063,8.055057190454859
11064,6.955759875725309
11065,6.613799848153261
11066,6.807810519902144
11067,6.693645422764823
11068,7.324931547961235
11069,7.881578468284769
11070,8.399986948088246
11071,9.195742358394396
11072,7.1895878111160565
11073,8.713015577808196
11074,8.606189650568536
11075,7.623642664874503
11076,8.992611492752037
11077,7.818949906898437
11078,9.041047896557977
11079,6.653573987309305
11080,8.733542505678582
11081,8.53194324418354
11082,8.582466061873195
11083,7.542181667877604
11084,7.054478538278765
11085,6.985862662843631
11086,9.315982478135252
11087,7.399496039858661
11088,8.362070710607044
11089,8.081124017383694
11090,8.564734865486667
11091,8.843075843105954
11092,9.496273292482513
11093,7.86026422791061
11094,8.379287911093314
11095,6.622651476628966
11096,8.391952157700716
11097,8.699598626068378
11098,8.146021014513229
11099,7.420636004427242
11100,6.709972629866959
11101,6.667954093894853
11102,7.567577674946935
11103,7.22364981667474
11104,7.983500226680156
11105,8.221225772426223
11106,6.379308217584567
11107,7.354477200385189
11108,8.17507927607117
11109,6.920616877243044
11110,6.759331792552218
11111,7.443406840459109
11112,8.858281721674503
11113,8.457554092081347
11114,9.15176890819012
11115,8.269609458234351
11116,9.142890862940106
11117,7.9556708001542455
11118,9.164160966814155
11119,6.602608607142534
11120,6.773652412255178
11121,9.655480824688507
11122,8.42635186445416
11123,7.569186848151671
11124,6.765839486923387
11125,9.669161843421666
11126,7.823302024434773
11127,7.626726342962081
11128,8.477028923371016
11129,8.605490603362467
11130,6.63560912884843
11131,8.715560923724409
11132,8.528156821335795
11133,6.254659850754931
11134,7.3179444236631745
11135,6.444605471361138
11136,6.898860911066244
11137,6.7117171792154435
11138,7.1152862595304445
11139,6.797077703700072
11140,6.738514120298812
11141,7.604578354838034
11142,6.642418563308469
11143,7.8727700608324405
11144,7.4496022517003615
11145,7.845696517278271
11146,7.606136497724771
11147,6.658371093450209
11148,7.896639470704275
11149,8.79962165838442
11150,6.792187185098775
11151,8.849842924237455
11152,6.954778080635012
11153,7.744649330165802
11154,7.1317035421063055
11155,6.988936966559291
11156,8.789105180368674
11157,6.606226822924631
11158,6.487453979761773
11159,9.008340437948645
11160,6.735483275063303
11161,7.88916103053419
11162,6.449447083794181
11163,9.511213217489754
11164,6.352784677719142
11165,6.664473741757837
11166,8.84654803208323
11167,8.682449051167893
11168,6.900029553698184
11169,6.579739324899261
11170,7.990827788896511
11171,6.752671800962331
11172,8.054398139090337
11173,7.344214655293013
11174,6.929412372650222
11175,6.48656384557221
11176,8.266662851828851
11177,7.740437732070288
11178,9.048059765840602
11179,9.648077335708965
11180,9.51750153385495
11181,9.36854997502517
11182,8.654142715674194
11183,6.694257331429605
11184,8.647145539011193
11185,8.916802406901015
11186,7.658471357502859
11187,7.8502294988913865
11188,7.340233810610621
11189,7.98704700096849
11190,7.72823244585739
11191,7.74499968562453
11192,6.822372138570398
11193,6.490021874361607
11194,7.713577591685821
11195,6.616638964519702
11196,7.555565511827624
11197,9.043328820953423
11198,6.841521230060974
11199,6.740908512153296
11200,7.401223345597734
11201,9.540845243747729
11202,9.644076116645053
11203,7.345851714149697
11204,8.277765766207159
11205,6.808482296129513
11206,7.084942749830779
11207,8.6602211711982
11208,8.581970253470436
11209,6.366267541200531
11210,7.521119623891233
11211,8.508720460348206
11212,6.850311721220107
11213,8.030295418626391
11214,9.041575443232997
11215,9.081700376342084
11216,8.353671835078872
11217,9.583708213077552
11218,6.956202496943342
11219,6.867396732200582
11220,9.286361163453108
11221,7.649558761213144
11222,7.595893316661275
11223,6.6579728408570205
11224,7.366000114611478
11225,9.636273780768907
11226,9.667655349113117
11227,6.630908088353973
11228,6.741214047170033
11229,6.6599439841677555
11230,6.738900294568835
11231,8.20249756711774
11232,7.503735425852536
11233,7.408664274428203
11234,7.456004986687823
11235,8.315920110278851
11236,6.210781829083995
11237,9.35807707798097
11238,6.783227040178111
11239,6.689971496849789
11240,8.40226693102916
11241,6.9022489701456635
11242,7.652982822858041
11243,7.263843592500158
11244,8.31431627979432
11245,6.6520937635594475
11246,7.565637281602528
11247,8.260147363613026
11248,6.241796022887569
11249,7.100692281121452
11250,7.453552439493658
11251,7.72320144505298
11252,6.7904087666828605
11253,6.585858562746716
11254,7.512755241252951
11255,6.857087414061893
11256,8.275534354701348
11257,8.201995779190842
11258,6.850247842314067
11259,8.5880064407915
11260,6.37929506480608
11261,7.5811664390202385
11262,7.380329806995096
11263,7.686747570550533
11264,6.89754471524825
11265,6.655041241875763
11266,6.757395847043471
11267,8.54732236081749
11268,6.908924580062557
11269,7.175127852713167
11270,6.625938459244743
11271,7.568373655124744
11272,6.740741242765322
11273,6.569378190768905
11274,8.56421415744103
11275,8.70275381550315
11276,8.653289912405276
11277,6.629433394151286
11278,7.792754224347888
11279,6.759374523667922
11280,7.029251594403459
11281,8.301861801272402
11282,6.6541528254613285
11283,6.665229504567836
11284,8.30862888976049
11285,7.497068259984531
11286,7.008373053169168
11287,8.488884267018301
11288,7.360109138886509
11289,6.90613721770092
11290,6.815899555037482
11291,7.012075986674337
11292,7.466850360436002
11293,9.429510756721982
11294,6.713401563481941
11295,6.157881119331888
11296,6.623313605322311
11297,8.172596523738672
11298,6.593482925339067
11299,8.049337045169986
11300,7.709652140246814
11301,8.146155017826334
11302,8.340882714491675
11303,6.8588164330072106
11304,8.559279086847994
11305,7.366220272792138
11306,9.28463920265764
11307,7.1206974492969595
11308,7.438285854073312
11309,9.798783957613734
11310,9.082857990635599
11311,8.199602025910902
11312,7.024485965475021
11313,8.637085128014496
11314,6.550145113174369
11315,8.96604704666984
11316,7.602898550870458
11317,6.732738566231316
11318,6.95411427157048
11319,6.669263005648887
11320,6.814830814117136
11321,8.06680218649949
11322,8.310228672256809
11323,8.555095266642153
11324,8.482066645400588
11325,8.01539347390635
11326,8.421512245641466
11327,6.851511966944457
11328,7.003914957760239
11329,7.148216526530603
11330,7.317833257153415
11331,6.780417223772202
11332,7.3004457402433145
11333,6.737796154564347
11334,9.119476012320806
11335,6.765450859163132
11336,8.834570452356253
11337,7.009578013086191
11338,7.48381463892272
11339,6.7926990177887
11340,9.524780831655281
11341,9.546200574929264
11342,8.87110387609544
11343,7.738547342305194
11344,6.684395158836492
11345,8.890733506967434
11346,9.552439639130668
11347,9.920847147468253
11348,8.60946391846653
11349,8.479786394187999
11350,8.829732220072753
11351,7.959884752365807
11352,8.494157827928548
11353,6.630968705714677
11354,8.424235963571242
11355,9.253185555657089
11356,7.022594610249212
11357,7.872022606697809
11358,8.26516093709323
11359,7.745250288907125
11360,8.471753348226525
11361,7.347286087132953
11362,7.617226207383152
11363,8.484381162940583
11364,7.5502711393295066
11365,9.46996101899379
11366,6.6184638465906485
11367,8.375747097974134
11368,7.972234331435301
11369,6.691575141624002
11370,7.014694560084373
11371,7.384065841267919
11372,6.577500380218868
11373,8.383758153822786
11374,8.494327209487958
11375,8.359622972483113
11376,6.697955863530846
11377,8.353661454880658
11378,8.616831411403941
11379,9.200649739841227
11380,6.488103921228462
11381,8.269640796657475
11382,7.406949188926329
11383,7.624265045325856
11384,9.639274959328963
11385,7.228628943197125
11386,9.854944183819859
11387,7.0196137115463575
11388,7.317375599107004
11389,8.537023650878066
11390,8.759734782146078
11391,8.855952839581333
11392,9.407867307741173
11393,7.611816250555338
11394,6.6594137504722415
11395,8.339273177402797
11396,8.840001706640697
11397,8.523740344562912
11398,6.815846378879368
11399,8.539433498480452
11400,8.127939185669288
11401,6.757538218128024
11402,8.609847691028138
11403,7.625705227497719
11404,8.92452171325111
11405,9.283082407858387
11406,8.525953839797431
11407,8.929808133203357
11408,8.657702475381118
11409,7.891423343701512
11410,7.422038993631991
11411,7.64327351348058
11412,6.355283201463228
11413,6.753217972613567
11414,7.744872480104689
11415,7.881715948651799
11416,6.737683190427366
11417,7.4962608087983265
11418,8.561761777532546
11419,6.663905156480903
11420,7.650650661540958
11421,7.85546169011313
11422,9.584522425949949
11423,9.435682106758497
11424,7.569636322355133
11425,9.915157599428804
11426,9.672989595267964
11427,7.899405232882689
11428,7.15618719832304
11429,6.7286393340867665
11430,7.084332000365303
11431,8.397639547465907
11432,8.963948108268935
11433,8.688837746936397
11434,6.957596952531264
11435,7.650450474899432
11436,9.426580519732637
11437,7.910380674782951
11438,6.65207157839125
11439,7.5824859771146365
11440,8.356866473998465
11441,9.123678504277946
11442,7.815030339361708
11443,7.899402236134414
11444,6.486272836885155
11445,7.198372518909697
11446,8.799127540698802
11447,6.658341122802418
11448,6.686535410936282
11449,6.627087079344581
11450,7.575104832832549
11451,9.605680435815133
11452,6.5464624677576655
11453,6.755798398600125
11454,8.32366515805631
11455,9.715006600586149
11456,7.651601835096896
11457,7.2959309205718945
11458,8.343420884015325
11459,8.778460092739365
11460,6.387531597927503
11461,8.964002945848694
11462,6.210846750111229
11463,8.153865505098201
11464,8.243018404911547
11465,9.473691264847877
11466,6.470051730257373
11467,7.615085376976452
11468,8.351317486379896
11469,8.524615329908777
11470,8.546473274092026
11471,8.360335939876189
11472,6.629222689077732
11473,8.930583818219052
11474,7.502890852951948
11475,6.696038000394512
11476,6.838920017674612
11477,8.370665954352015
11478,8.573219541302011
11479,8.123409425714522
11480,8.331377729571576
11481,8.510272492168305
11482,8.493433855560504
11483,7.514760035426743
11484,7.989688456627761
11485,6.983258489399449
11486,6.650536409709352
11487,8.420832163771793
11488,7.411582551060203
11489,8.678190222365645
11490,8.768395569842292
11491,7.41590909404188
11492,6.287949919152053
11493,6.574939088756065
11494,8.44458048817477
11495,7.509969217829652
11496,9.128222111578639
11497,6.401509148942538
11498,6.827368612092261
11499,6.814655971084612
11500,8.11446619146484
11501,9.104360364715495
11502,8.578939229034287
11503,8.726959759033939
11504,8.137486893811573
11505,8.470823595151916
11506,8.679929672904189
11507,6.373035016635236
11508,8.615785968341061
11509,8.242164152196818
11510,8.907710390803565
11511,8.473633039231013
11512,7.645119175872366
11513,8.751999498855637
11514,6.692722608825201
11515,9.785095056099953
11516,6.768018584444446
11517,9.621458764136078
11518,8.262915237386649
11519,6.7863384820568955
11520,8.671678924995255
11521,8.132303464033035
11522,8.793575102923148
11523,6.955024554953223
11524,7.95068603008726
11525,7.371160408708517
11526,6.7589981310624
11527,8.06296535400946
11528,6.718258959301055
11529,7.933244423237673
11530,6.757710031762134
11531,7.4195845637591
11532,6.5854390362490625
11533,6.6156790316230785
11534,8.176198616403425
11535,6.688267556122485
11536,8.762433458487543
11537,7.72254913806864
11538,8.73582404076771
11539,6.736092277087585
11540,7.628762872900028
11541,7.787429384292041
11542,6.570065363143864
11543,6.337984242629779
11544,6.532659170543822
11545,7.939386877123236
11546,8.809144305144105
11547,6.128331703311525
11548,9.236118013863523
11549,8.367508974525784
11550,8.050441045472219
11551,6.529453655570946
11552,8.353253183132415
11553,6.652075331478961
11554,8.461865091100684
11555,8.773776671931783
11556,8.708753973624509
11557,9.147216505644316
11558,9.35702223475523
11559,6.671379270173531
11560,7.797362856635067
11561,6.6728781010611735
11562,9.314812701825174
11563,9.433623444292538
11564,7.868794214407696
11565,9.31464563953428
11566,6.816125706286959
11567,7.6007636487159855
11568,8.990745871273724
11569,7.623745644222842
11570,9.288263165294584
11571,9.365540713374878
11572,7.930576982629338
11573,7.518648977344668
11574,8.0104253955877
11575,8.436894573369512
11576,6.417275284088527
11577,9.17624818033667
11578,8.59540354304716
11579,6.7362507087666845
11580,8.560817212068377
11581,7.868452477340343
11582,6.468110922731943
11583,7.988222098369963
11584,8.066787625827407
11585,7.217764795167147
11586,6.633465002813752
11587,7.847280036295644
11588,8.729836400886073
11589,7.491351451906971
11590,6.35742519292376
11591,6.5711780546277385
11592,6.190194169096757
11593,6.679487784747244
11594,7.8055165193909035
11595,7.365516151299267
11596,6.6197931308282625
11597,6.571943199346795
11598,7.706741253101802
11599,9.352737822399705
11600,7.668524918412893
11601,7.535093295737369
11602,6.8523275281460005
11603,9.503779072712877
11604,6.69919577773407
11605,8.448037720306202
